2015-08-09 00:22:03 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@31610302: startup date [Sun Aug 09 00:22:02 MSK 2015]; root of context hierarchy
2015-08-09 00:22:03 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@1725dc0f: startup date [Sun Aug 09 00:22:03 MSK 2015]; root of context hierarchy
2015-08-09 00:22:03 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@11bd0f3b: startup date [Sun Aug 09 00:22:03 MSK 2015]; root of context hierarchy
2015-08-09 00:36:28 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 00:36:28 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4f7d0008, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@271053e1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@589838eb, org.springframework.test.context.transaction.TransactionalTestExecutionListener@42dafa95, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6500df86]
2015-08-09 00:36:29 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3108bc: startup date [Sun Aug 09 00:36:29 MSK 2015]; root of context hierarchy
2015-08-09 00:36:30 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 00:36:30 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@28eaa59a, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@3427b02d, org.springframework.test.context.support.DirtiesContextTestExecutionListener@647e447, org.springframework.test.context.transaction.TransactionalTestExecutionListener@41fbdac4, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3c407114]
2015-08-09 00:36:30 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@35ef1869: startup date [Sun Aug 09 00:36:30 MSK 2015]; root of context hierarchy
2015-08-09 00:36:34 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 00:36:34 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 00:36:34 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 00:36:34 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@548a24a, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@433defed, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2a693f59, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3f4faf53, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7fd50002]
2015-08-09 00:36:34 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@723ca036: startup date [Sun Aug 09 00:36:34 MSK 2015]; root of context hierarchy
2015-08-09 00:36:34 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@723ca036: startup date [Sun Aug 09 00:36:34 MSK 2015]; root of context hierarchy
2015-08-09 00:36:34 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@35ef1869: startup date [Sun Aug 09 00:36:30 MSK 2015]; root of context hierarchy
2015-08-09 00:36:34 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3108bc: startup date [Sun Aug 09 00:36:29 MSK 2015]; root of context hierarchy
2015-08-09 01:35:37 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 01:35:37 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5dfcfece, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23ceabc1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d5eef3d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56f4468b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6cc4c815]
2015-08-09 01:35:38 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 01:35:38 MSK 2015]; root of context hierarchy
2015-08-09 01:35:39 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 01:35:39 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 01:35:39 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 01:35:38 MSK 2015]; root of context hierarchy
2015-08-09 01:39:51 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 01:39:51 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5dfcfece, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23ceabc1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d5eef3d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56f4468b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6cc4c815]
2015-08-09 01:39:52 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 01:39:52 MSK 2015]; root of context hierarchy
2015-08-09 01:39:54 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 01:39:54 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 01:39:54 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 01:39:54 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 01:39:54 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 01:39:52 MSK 2015]; root of context hierarchy
2015-08-09 01:40:06 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 01:40:06 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4883b407, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@7d9d1a19, org.springframework.test.context.support.DirtiesContextTestExecutionListener@39c0f4a, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1794d431, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@42e26948]
2015-08-09 01:40:07 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3108bc: startup date [Sun Aug 09 01:40:07 MSK 2015]; root of context hierarchy
2015-08-09 01:40:09 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 01:40:09 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 01:40:09 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 01:40:09 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 01:40:09 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3108bc: startup date [Sun Aug 09 01:40:07 MSK 2015]; root of context hierarchy
2015-08-09 01:40:55 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 01:40:55 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6a4f787b, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@685cb137, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6a41eaa2, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7cd62f43, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6d4b1c02]
2015-08-09 01:40:55 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 01:40:55 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4667ae56, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@77cd7a0, org.springframework.test.context.support.DirtiesContextTestExecutionListener@204f30ec, org.springframework.test.context.transaction.TransactionalTestExecutionListener@e25b2fe, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@754ba872]
2015-08-09 01:40:55 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 01:40:55 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3c0ecd4b, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@14bf9759, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5f341870, org.springframework.test.context.transaction.TransactionalTestExecutionListener@553f17c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@4f7d0008]
2015-08-09 01:40:56 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@1dfe2924: startup date [Sun Aug 09 01:40:56 MSK 2015]; root of context hierarchy
2015-08-09 01:40:57 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@498d318c: startup date [Sun Aug 09 01:40:57 MSK 2015]; root of context hierarchy
2015-08-09 01:40:58 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 01:40:58 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 01:40:59 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 01:40:59 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 01:40:59 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 01:40:59 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 01:40:59 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@10163d6: startup date [Sun Aug 09 01:40:59 MSK 2015]; root of context hierarchy
2015-08-09 01:40:59 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@10163d6: startup date [Sun Aug 09 01:40:59 MSK 2015]; root of context hierarchy
2015-08-09 01:40:59 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@498d318c: startup date [Sun Aug 09 01:40:57 MSK 2015]; root of context hierarchy
2015-08-09 01:40:59 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@1dfe2924: startup date [Sun Aug 09 01:40:56 MSK 2015]; root of context hierarchy
2015-08-09 01:58:33 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 01:58:33 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5dfcfece, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23ceabc1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d5eef3d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56f4468b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6cc4c815]
2015-08-09 01:58:33 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 01:58:33 MSK 2015]; root of context hierarchy
2015-08-09 01:58:37 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 01:58:33 MSK 2015]; root of context hierarchy
2015-08-09 02:07:02 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 02:07:02 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5dfcfece, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23ceabc1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d5eef3d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56f4468b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6cc4c815]
2015-08-09 02:07:03 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 02:07:03 MSK 2015]; root of context hierarchy
2015-08-09 02:07:05 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 02:07:03 MSK 2015]; root of context hierarchy
2015-08-09 02:18:25 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 02:18:25 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@49c386c8, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@56528192, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6e0dec4a, org.springframework.test.context.transaction.TransactionalTestExecutionListener@96def03, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5ccddd20]
2015-08-09 02:18:26 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@619713e5: startup date [Sun Aug 09 02:18:26 MSK 2015]; root of context hierarchy
2015-08-09 02:19:20 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@619713e5: startup date [Sun Aug 09 02:18:26 MSK 2015]; root of context hierarchy
2015-08-09 02:19:34 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 02:19:35 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@794cb805, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@4b5a5ed1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@59d016c9, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3cc2931c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@20d28811]
2015-08-09 02:19:36 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@61df66b6: startup date [Sun Aug 09 02:19:36 MSK 2015]; root of context hierarchy
2015-08-09 02:22:32 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@61df66b6: startup date [Sun Aug 09 02:19:36 MSK 2015]; root of context hierarchy
2015-08-09 02:22:45 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 02:22:45 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5dfcfece, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23ceabc1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d5eef3d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56f4468b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6cc4c815]
2015-08-09 02:22:45 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 02:22:45 MSK 2015]; root of context hierarchy
2015-08-09 02:22:47 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 02:22:47 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 02:22:47 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 02:22:47 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 02:22:47 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 02:22:47 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId5
2015-08-09 02:22:47 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 02:22:45 MSK 2015]; root of context hierarchy
2015-08-09 02:23:27 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 02:23:28 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5dfcfece, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23ceabc1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d5eef3d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56f4468b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6cc4c815]
2015-08-09 02:23:28 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 02:23:28 MSK 2015]; root of context hierarchy
2015-08-09 02:23:30 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 02:23:30 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 02:23:30 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 02:23:30 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 02:23:30 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 02:23:30 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId5
2015-08-09 02:23:30 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 02:23:28 MSK 2015]; root of context hierarchy
2015-08-09 02:23:41 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 02:23:41 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@604ed9f0, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@6a4f787b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@685cb137, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6a41eaa2, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7cd62f43]
2015-08-09 02:23:41 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 02:23:41 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1a968a59, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@4667ae56, org.springframework.test.context.support.DirtiesContextTestExecutionListener@77cd7a0, org.springframework.test.context.transaction.TransactionalTestExecutionListener@204f30ec, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@e25b2fe]
